date,country,currency,mportret,mportretx
2002-01-31,AUSTRALIA,AUD,0.0273578567,0.0273132504
2002-02-28,AUSTRALIA,AUD,-0.001831939,-0.004357869
2002-03-28,AUSTRALIA,AUD,0.0051988097,-0.001914156
2002-04-30,AUSTRALIA,AUD,-0.014301977,-0.015424472
2002-05-31,AUSTRALIA,AUD,-0.000203786,-0.001751575
2002-06-27,AUSTRALIA,AUD,-0.026756329,-0.031932876
2002-07-31,AUSTRALIA,AUD,-0.037815643,-0.041947913
2002-08-30,AUSTRALIA,AUD,0.0162078658,0.012460989
2002-09-30,AUSTRALIA,AUD,-0.039544644,-0.04692225
2002-10-31,AUSTRALIA,AUD,0.0121258458,0.0093939529
2002-11-29,AUSTRALIA,AUD,-0.005521155,-0.010748586
2002-12-31,AUSTRALIA,AUD,-0.00994039,-0.01869581
2003-01-31,AUSTRALIA,AUD,-0.013979433,-0.014101981
2003-02-28,AUSTRALIA,AUD,-0.053112101,-0.056321638
2003-03-31,AUSTRALIA,AUD,0.0399954007,0.0194899874
2003-04-30,AUSTRALIA,AUD,0.045870042,0.0448148024
2003-05-30,AUSTRALIA,AUD,0.0050793478,0.0025919443
2003-06-30,AUSTRALIA,AUD,0.0183981572,0.0120014663
2003-07-31,AUSTRALIA,AUD,0.0355094094,0.0351104391
2003-08-29,AUSTRALIA,AUD,0.0283455013,0.0249028713
2003-09-30,AUSTRALIA,AUD,0.0076289675,-0.000917019
2003-10-31,AUSTRALIA,AUD,0.0350265379,0.0335724338
2003-11-28,AUSTRALIA,AUD,-0.015589866,-0.021342355
2003-12-31,AUSTRALIA,AUD,0.0359467907,0.029968726
2004-01-30,AUSTRALIA,AUD,-0.006855623,-0.006895505
2004-02-27,AUSTRALIA,AUD,0.0294588702,0.025792538
2004-03-31,AUSTRALIA,AUD,0.0227720561,0.0144008607
2004-04-30,AUSTRALIA,AUD,-0.008667442,-0.010069729
2004-05-31,AUSTRALIA,AUD,0.0115246291,0.0096515637
2004-06-30,AUSTRALIA,AUD,0.0317236488,0.0261635664
2004-07-30,AUSTRALIA,AUD,0.0084137245,0.0080965629
2004-08-31,AUSTRALIA,AUD,0.0205787036,0.0140422868
2004-09-30,AUSTRALIA,AUD,0.0362566414,0.0318170434
2004-10-29,AUSTRALIA,AUD,0.0373105076,0.0361806733
2004-11-30,AUSTRALIA,AUD,0.0462409294,0.0405898111
2004-12-31,AUSTRALIA,AUD,0.0263772667,0.0261909312
2005-01-31,AUSTRALIA,AUD,0.0196693677,0.0195023437
2005-02-28,AUSTRALIA,AUD,0.0229697128,0.0170804399
2005-03-31,AUSTRALIA,AUD,-0.008929421,-0.016747863
2005-04-29,AUSTRALIA,AUD,-0.032774395,-0.033722353
2005-05-31,AUSTRALIA,AUD,0.0270945598,0.0251491379
2005-06-30,AUSTRALIA,AUD,0.0453073861,0.0398722427
2005-07-28,AUSTRALIA,AUD,0.0046858575,0.004042325
2005-08-30,AUSTRALIA,AUD,0.0182033571,0.0126573083
2005-09-29,AUSTRALIA,AUD,0.0500135884,0.0418436168
2005-10-31,AUSTRALIA,AUD,-0.035356634,-0.036343825
2005-11-30,AUSTRALIA,AUD,0.0379539665,0.0308539007
2005-12-30,AUSTRALIA,AUD,0.027714756,0.0250891766
2006-01-31,AUSTRALIA,AUD,0.0360755914,0.0360233428
2006-02-28,AUSTRALIA,AUD,0.0093612275,0.0012262866
2006-03-31,AUSTRALIA,AUD,0.0430726664,0.0379492808
2006-04-28,AUSTRALIA,AUD,0.0276009833,0.0271130099
2006-05-31,AUSTRALIA,AUD,-0.043724274,-0.046275556
2006-06-30,AUSTRALIA,AUD,0.0180526781,0.012340144
2006-07-31,AUSTRALIA,AUD,-0.012267018,-0.013681965
2006-08-31,AUSTRALIA,AUD,0.0332249965,0.0253775127
2006-09-29,AUSTRALIA,AUD,0.0133692174,0.0075220509
2006-10-31,AUSTRALIA,AUD,0.0455099956,0.0434312279
2006-11-30,AUSTRALIA,AUD,0.0245362491,0.0199322206
2006-12-29,AUSTRALIA,AUD,0.0379751723,0.0356548968
2007-01-31,AUSTRALIA,AUD,0.0191795482,0.019094088
2007-02-28,AUSTRALIA,AUD,0.0173115682,0.0107949517
2007-03-30,AUSTRALIA,AUD,0.0347213258,0.0294403575
2007-04-30,AUSTRALIA,AUD,0.030410242,0.0299587658
2007-05-31,AUSTRALIA,AUD,0.0290061305,0.0261622565
2007-06-29,AUSTRALIA,AUD,0.0007461539,-0.007796736
2007-07-31,AUSTRALIA,AUD,-0.017535517,-0.017708137
2007-08-31,AUSTRALIA,AUD,0.0128445863,0.0053771951
2007-09-28,AUSTRALIA,AUD,0.0543308402,0.0498640445
2007-10-31,AUSTRALIA,AUD,0.033052026,0.0321296494
2007-11-30,AUSTRALIA,AUD,-0.036020882,-0.039879516
2007-12-31,AUSTRALIA,AUD,-0.020990332,-0.029944631
2008-01-31,AUSTRALIA,AUD,-0.113562337,-0.114225696
2008-02-29,AUSTRALIA,AUD,-0.002620175,-0.009007454
2008-03-31,AUSTRALIA,AUD,-0.040571571,-0.046668502
2008-04-30,AUSTRALIA,AUD,0.0483620948,0.0474302498
2008-05-30,AUSTRALIA,AUD,0.0268235541,0.0228682
2008-06-30,AUSTRALIA,AUD,-0.076441742,-0.07952744
2008-07-31,AUSTRALIA,AUD,-0.051667762,-0.052128284
2008-08-29,AUSTRALIA,AUD,0.0421205559,0.0330361637
2008-09-30,AUSTRALIA,AUD,-0.095280518,-0.100975913
2008-10-31,AUSTRALIA,AUD,-0.142120954,-0.143113952
2008-11-28,AUSTRALIA,AUD,-0.062739848,-0.069629992
2008-12-31,AUSTRALIA,AUD,0.0038870032,0.0010902106
2009-01-30,AUSTRALIA,AUD,-0.050365042,-0.050458955
2009-02-27,AUSTRALIA,AUD,-0.048976072,-0.05881935
2009-03-31,AUSTRALIA,AUD,0.0786612983,0.0687278892
2009-04-30,AUSTRALIA,AUD,0.0609185748,0.0603411076
2009-05-29,AUSTRALIA,AUD,0.0180138375,0.0152509177
2009-06-30,AUSTRALIA,AUD,0.0414173987,0.0374580945
2009-07-31,AUSTRALIA,AUD,0.076244013,0.0758436809
2009-08-31,AUSTRALIA,AUD,0.0690206141,0.058970844
2009-09-30,AUSTRALIA,AUD,0.0627031539,0.0585491134
2009-10-30,AUSTRALIA,AUD,-0.021265569,-0.022378161
2009-11-30,AUSTRALIA,AUD,0.0163528982,0.0115372452
2009-12-31,AUSTRALIA,AUD,0.0353762002,0.033997366
2010-01-29,AUSTRALIA,AUD,-0.054547711,-0.054992819
2010-02-26,AUSTRALIA,AUD,0.0170740826,0.010259653
2010-03-31,AUSTRALIA,AUD,0.0550067947,0.0486100213
2010-04-30,AUSTRALIA,AUD,-0.01177129,-0.012101559
2010-05-31,AUSTRALIA,AUD,-0.078009775,-0.081138972
2010-06-30,AUSTRALIA,AUD,-0.027210997,-0.030019002
2010-07-30,AUSTRALIA,AUD,0.0420599102,0.0409247205
2010-08-31,AUSTRALIA,AUD,-0.008569778,-0.017254234
2010-09-30,AUSTRALIA,AUD,0.0496772967,0.0436714069
2010-10-29,AUSTRALIA,AUD,0.01991235,0.0188306501
2010-11-30,AUSTRALIA,AUD,-0.006778796,-0.012625109
2010-12-31,AUSTRALIA,AUD,0.0387365791,0.0321364395
2011-01-31,AUSTRALIA,AUD,0.0025469349,0.0023797747
2011-02-28,AUSTRALIA,AUD,0.0224196522,0.0144404875
2011-03-31,AUSTRALIA,AUD,0.0065870793,0.0009449531
2011-04-29,AUSTRALIA,AUD,-0.005761256,-0.006179795
2011-05-31,AUSTRALIA,AUD,-0.020852898,-0.026906979
2011-06-30,AUSTRALIA,AUD,-0.023332577,-0.02873976
2011-07-29,AUSTRALIA,AUD,-0.032607283,-0.032894975
2011-08-31,AUSTRALIA,AUD,-0.01969601,-0.028995652
2011-09-30,AUSTRALIA,AUD,-0.062471041,-0.068465887
2011-10-31,AUSTRALIA,AUD,0.0711414371,0.0703490282
2011-11-30,AUSTRALIA,AUD,-0.033335315,-0.039727001
2011-12-30,AUSTRALIA,AUD,-0.015654624,-0.018885096
2012-01-31,AUSTRALIA,AUD,0.0504373943,0.0503590568
2012-02-29,AUSTRALIA,AUD,0.0251323204,0.0152628828
2012-03-30,AUSTRALIA,AUD,0.0129151957,0.0085193657
2012-04-30,AUSTRALIA,AUD,0.0109556956,0.0104007487
2012-05-31,AUSTRALIA,AUD,-0.066628466,-0.072486791
2012-06-29,AUSTRALIA,AUD,0.0040313142,0.0015271431
2012-07-31,AUSTRALIA,AUD,0.0390181148,0.0385929518
2012-08-31,AUSTRALIA,AUD,0.0220003863,0.0118648193
2012-09-28,AUSTRALIA,AUD,0.0199094913,0.0141341046
2012-10-31,AUSTRALIA,AUD,0.0306313846,0.030008744
2012-11-30,AUSTRALIA,AUD,0.0023618677,-0.004513004
2012-12-31,AUSTRALIA,AUD,0.0331742161,0.0313143454
2013-01-31,AUSTRALIA,AUD,0.0511742917,0.051027612
2013-02-28,AUSTRALIA,AUD,0.0523656004,0.0449637157
2013-03-28,AUSTRALIA,AUD,-0.020011499,-0.024938169
2013-04-30,AUSTRALIA,AUD,0.039709,0.0388925386
2013-05-31,AUSTRALIA,AUD,-0.046792538,-0.053745166
2013-06-28,AUSTRALIA,AUD,-0.024947799,-0.028395131
2013-07-31,AUSTRALIA,AUD,0.0554454726,0.0552983111
2013-08-30,AUSTRALIA,AUD,0.0260754876,0.0174446251
2013-09-30,AUSTRALIA,AUD,0.0231207261,0.0173223735
2013-10-31,AUSTRALIA,AUD,0.0404959268,0.0401258177
2013-11-29,AUSTRALIA,AUD,-0.015311493,-0.021863489
2013-12-31,AUSTRALIA,AUD,0.0078059652,0.0039324972
2014-01-31,AUSTRALIA,AUD,-0.027723379,-0.027886934
2014-02-28,AUSTRALIA,AUD,0.0487691144,0.0404303068
2014-03-31,AUSTRALIA,AUD,0.0040969755,-0.000529151
2014-04-30,AUSTRALIA,AUD,0.0139393207,0.0135666729
2014-05-30,AUSTRALIA,AUD,0.006480608,0.0006572315
2014-06-30,AUSTRALIA,AUD,-0.015049567,-0.023433318
2014-07-31,AUSTRALIA,AUD,0.044496711,0.0443416831
2014-08-29,AUSTRALIA,AUD,0.0076182999,0.0008550354
2014-09-30,AUSTRALIA,AUD,-0.052538622,-0.05812209
2014-10-31,AUSTRALIA,AUD,0.0405302824,0.040156291
2014-11-28,AUSTRALIA,AUD,-0.032764435,-0.039634563
2014-12-31,AUSTRALIA,AUD,0.0178621588,0.0155937193
2015-01-30,AUSTRALIA,AUD,0.0319283176,0.0318524292
2015-02-27,AUSTRALIA,AUD,0.0667116614,0.0598382438
2015-03-31,AUSTRALIA,AUD,0.0010959559,-0.004638006
2015-04-30,AUSTRALIA,AUD,-0.014777145,-0.015119101
2015-05-29,AUSTRALIA,AUD,0.0049407218,-0.005220883
2015-06-30,AUSTRALIA,AUD,-0.052270461,-0.05423459
2015-07-31,AUSTRALIA,AUD,0.0418245864,0.0417510074
2015-08-31,AUSTRALIA,AUD,-0.073274283,-0.081147259
2015-09-30,AUSTRALIA,AUD,-0.026904993,-0.032887012
2015-10-30,AUSTRALIA,AUD,0.0438670291,0.0430311959
2015-11-30,AUSTRALIA,AUD,-0.005523451,-0.01182354
2015-12-31,AUSTRALIA,AUD,0.0286098477,0.0262597077
2016-01-29,AUSTRALIA,AUD,-0.052786724,-0.052863792
2016-02-29,AUSTRALIA,AUD,-0.019798626,-0.028012171
2016-03-31,AUSTRALIA,AUD,0.0473155651,0.0410430748
2016-04-29,AUSTRALIA,AUD,0.0305603183,0.0300963325
2016-05-31,AUSTRALIA,AUD,0.0296271509,0.0233390921
2016-06-30,AUSTRALIA,AUD,-0.021652759,-0.024051302
2016-07-29,AUSTRALIA,AUD,0.0624947991,0.0623891339
2016-08-31,AUSTRALIA,AUD,-0.013593817,-0.020846882
2016-09-30,AUSTRALIA,AUD,0.0040344627,-0.000768342
2016-10-31,AUSTRALIA,AUD,-0.02084829,-0.02138094
2016-11-30,AUSTRALIA,AUD,0.0239748419,0.0175888596
2016-12-30,AUSTRALIA,AUD,0.0405257819,0.0380303779
2017-01-31,AUSTRALIA,AUD,-0.007567022,-0.00763239
2017-02-28,AUSTRALIA,AUD,0.0229110423,0.0173745863
2017-03-31,AUSTRALIA,AUD,0.0320415318,0.0247540407
2017-04-28,AUSTRALIA,AUD,0.0064253654,0.0059649687
2017-05-31,AUSTRALIA,AUD,-0.027678509,-0.033331235
2017-06-30,AUSTRALIA,AUD,0.0014257574,-0.00085282
2017-07-31,AUSTRALIA,AUD,0.0039420006,0.0037973696
2017-08-31,AUSTRALIA,AUD,0.0062950508,-0.000941635
2017-09-29,AUSTRALIA,AUD,0.0001992167,-0.005568312
2017-10-31,AUSTRALIA,AUD,0.0400513995,0.0397155319
2017-11-30,AUSTRALIA,AUD,0.0196134621,0.0134083718
2017-12-29,AUSTRALIA,AUD,0.0190124988,0.0167914114
2018-01-31,AUSTRALIA,AUD,-0.003279204,-0.003360814
2018-02-28,AUSTRALIA,AUD,-0.001114432,-0.007735367
2018-03-29,AUSTRALIA,AUD,-0.035874983,-0.040753538
2018-04-30,AUSTRALIA,AUD,0.0341256183,0.0336542704
2018-05-31,AUSTRALIA,AUD,0.0141562269,0.0066610973
2018-06-29,AUSTRALIA,AUD,0.0289951617,0.0266794485
2018-07-31,AUSTRALIA,AUD,0.0136355463,0.0135331339
2018-08-31,AUSTRALIA,AUD,0.0190698702,0.009914579
2018-09-28,AUSTRALIA,AUD,-0.012200864,-0.017788328
2018-10-31,AUSTRALIA,AUD,-0.06355423,-0.064488944
2018-11-30,AUSTRALIA,AUD,-0.022037385,-0.035774157
2018-12-31,AUSTRALIA,AUD,-0.005473529,-0.007910364
2019-01-31,AUSTRALIA,AUD,0.0372877726,0.0344401028
